vx	vy
      0.61	     -0.27
      0.85	     -0.42
     -0.44	      1.63
      0.38	      1.16
     -0.39	     -0.90
      1.54	     -0.72
      1.53	      1.11
      2.75	      1.11
     -1.77	      0.17
      1.18	     -0.53
      0.90	      0.27
      0.06	      1.55
      0.57	      0.53
      0.49	      1.26
     -0.19	     -1.47
     -0.09	      0.18
     -0.87	     -0.55
      2.20	     -0.20
      0.73	     -0.62
     -0.62	     -0.01
      0.36	     -0.71
      0.13	     -0.49
     -0.43	     -0.11
     -1.04	      0.53
      0.06	     -0.17
