vx	vy
      0.97	      0.28
      0.85	     -0.42
     -0.44	      1.63
      1.43	     -0.35
     -0.39	     -0.90
      0.29	     -0.83
     -2.28	     -0.86
      0.19	      1.33
     -0.62	     -0.26
      1.38	      1.09
      0.90	      0.27
     -1.08	      1.98
      0.22	     -0.01
      0.49	      1.26
      0.19	     -1.47
     -0.09	      0.18
      0.42	      1.74
      0.32	     -0.51
      0.73	     -0.62
     -0.62	     -0.01
      0.36	     -0.71
      0.13	     -0.49
      2.63	     -0.22
     -1.04	      0.53
     -0.43	     -0.28
